distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
4074.5705095351072,-1.9724790623910804,357.74511178769507,771.6,271.3026359738081,155.0855616004436,-171.01030651391397,308.6666666666667,164.88667662332043,9260,True
6190.914028056888,28.228100871826086,9.345466318195747,308.6666666666667,17379.811924411777,-139.51547504086102,-164.41647653069336,771.6,10212.998869757484,12904,True
7750.495900857634,19.067363345417917,27.58431776165031,771.6,902.8862555376543,-137.19933040855997,27.58431776165031,771.6,1608.5800804147962,12904,True
59340.708363743644,-2.254261785589806,356.98696210605635,771.6,96.75877212669857,-159.44625718955547,-157.0414200144219,493.8666666666667,5315.744172471217,14816,False
3349.6413964762205,-2.254261785589806,356.98696210605635,308.6666666666667,11.19768347122418,177.2406418290784,-178.8530516746927,308.6666666666667,666.5949442484178,9260,True
2506.7325706935453,-152.4156822383497,-176.5138519801858,308.6666666666667,405.93208809116436,92.44945438231983,27.58431776165031,493.8666666666667,1116.288255957679,14816,True
13383.96516673747,-152.4156822383497,-176.5138519801858,308.6666666666667,405.93208809116436,-138.0787477756193,-147.64849115146802,771.6,2956.05136558589,12904,False
7854.129482667739,21.450783763595155,27.58431776165031,771.6,1326.0431267508757,42.79413439546981,11.99700032021799,308.6666666666667,1636.5604437788436,9260,True
9459.27403741365,16.68394292724068,27.58431776165031,463.0,891.9796661278383,-119.7406964020748,-112.51037824595565,308.6666666666667,4047.4190703308477,9260,False
14973.588195964869,16.68394292724068,27.58431776165031,463.0,891.9796661278383,-108.53378284602718,-106.1026418780952,493.8666666666667,20800.580147933368,14816,False
13507.572195148197,-152.4156822383497,-173.19387004310548,308.6666666666667,547.3183114670877,-138.0787477756193,-150.34767481643576,771.6,2399.144855092914,12904,False
12983.642904265525,-53.322420228529644,-61.84531016371291,493.8666666666667,1993.09352371429,-120.81890430366688,-151.46158715733284,771.6,7786.490305789777,12904,False
9342.773497824952,-80.1238259040593,311.5948694113114,493.8666666666667,9785.135357884012,131.5948694113114,131.16734220955345,308.6666666666667,5135.87662468426,9260,False
15458.384387298816,-90.13930414206672,311.5948694113114,493.8666666666667,8448.601331262316,131.5948694113114,127.69638084985436,493.8666666666667,463.0180624509953,14816,False
66800.3785687409,41.833089181339325,20.553742810444533,493.8666666666667,1233.9396608656107,131.5948694113114,126.3590277719813,493.8666666666667,2176.357856241918,14816,False
15264.400447423332,41.833089181339325,20.553742810444533,493.8666666666667,1233.9396608656107,-138.0787477756193,-150.05551987129775,493.8666666666667,2724.962343505951,14816,False
