distance_from_selected_vessel,selected_vessel_course,selected_vessel_distance_per_tick,course,distance_per_tick,ais_range,dark_activity
14804.965341876974,99.81253609343617,463.0,9.335589240854915,493.8666666666667,14816,False
12365.670094433981,112.28910310511569,463.0,9.335589240854915,771.6,12904,False
1383.79579779589,-2.254261785589806,493.8666666666667,-2.254261785589806,308.6666666666667,9260,True
65835.12400237354,-170.65453368180425,463.0,-1.9724790623910804,771.6,12904,True
1083.3258833483137,-170.65453368180425,463.0,9.335589240854915,493.8666666666667,14816,True
15166.43021570199,-170.65453368180425,463.0,20.515907337446205,493.8666666666667,14816,False
13286.770237843095,-170.65453368180425,463.0,23.08039575462698,771.6,12904,False
5304.9726099195805,-179.37703933824992,771.6,-159.44625718955547,493.8666666666667,14816,True
906.5532574856416,199.39572205771321,493.8666666666667,-3.260617181937555,493.8666666666667,14816,True
6333.356006661121,-2.254261785589806,308.6666666666667,176.98696210605632,493.8666666666667,14816,True
6493.462225695778,-2.254261785589806,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
4810.6343657217685,-2.254261785589806,771.6,199.39572205771321,463.0,11112,True
593.5507248021304,-2.254261785589806,771.6,-2.254261785589806,463.0,11112,True
174254.665312101,172.1741938956578,463.0,176.98696210605632,308.6666666666667,9260,True
601.9737025474203,-2.254261785589806,493.8666666666667,-2.5360445087885317,771.6,12904,True
14529.47614216039,131.5948694113114,308.6666666666667,-90.13930414206672,493.8666666666667,14816,False
10608.883733812014,148.04422808772534,493.8666666666667,-48.338497850780875,771.6,12904,True
6095.477892183266,41.833089181339325,493.8666666666667,142.4921277384375,308.6666666666667,9260,True
2987.755951344627,41.833089181339325,493.8666666666667,-152.4156822383497,771.6,12904,True
3004.5088488801375,41.833089181339325,493.8666666666667,41.833089181339325,463.0,11112,True
6600.827467974232,-152.4156822383497,308.6666666666667,60.423300578449606,463.0,11112,True
2937.4913859209314,-152.4156822383497,308.6666666666667,92.44945438231983,493.8666666666667,14816,True
12662.642184790704,-152.4156822383497,308.6666666666667,-153.95232394552474,771.6,12904,False
84.90194141372314,-2.5360445087885317,463.0,-1.9724790623910804,463.0,11112,True
178873.52161788664,-122.62320440784315,493.8666666666667,154.86359184279928,771.6,12904,True
14487.533869884166,-122.62320440784315,493.8666666666667,27.143007990584522,493.8666666666667,14816,False
7123.398666979316,176.98696210605632,771.6,-2.5360445087885317,493.8666666666667,14816,True
4293.536239178097,-62.43966972564633,308.6666666666667,-133.36372195855597,493.8666666666667,14816,True
12462.719008468594,-70.24462844135212,308.6666666666667,-136.84651017379977,771.6,12904,False
3031.1792901732474,-62.43966972564633,308.6666666666667,16.68394292724068,308.6666666666667,9260,True
3710.229510940666,-62.43966972564633,308.6666666666667,48.46897273420082,771.6,12904,True
65684.09195969539,131.5948694113114,308.6666666666667,16.68394292724068,308.6666666666667,9260,True
11512.078073569797,126.65966910083333,463.0,43.08353131928962,463.0,11112,False
7802.496255831037,-137.19933040855997,463.0,-152.4156822383497,463.0,11112,True
6578.307363707442,-2.254261785589806,493.8666666666667,176.98696210605632,493.8666666666667,14816,True
3979.317328109957,-2.254261785589806,493.8666666666667,155.0855616004436,463.0,11112,True
6703.298647466873,-2.254261785589806,493.8666666666667,176.98696210605632,493.8666666666667,14816,True
12699.375854483691,-89.85846234061636,308.6666666666667,-152.78070820871432,771.6,12904,False
6753.779799032415,-2.5360445087885317,463.0,176.98696210605632,493.8666666666667,14816,True
7093.148314858035,-2.5360445087885317,463.0,176.98696210605632,463.0,11112,True
116.8105021605642,-2.5360445087885317,463.0,-2.254261785589806,493.8666666666667,14816,True
6659.352560477607,-2.5360445087885317,463.0,176.98696210605632,308.6666666666667,9260,True
12451.505456021814,-171.4676425181434,308.6666666666667,-120.81890430366688,771.6,12904,False
502.0667155350056,-171.4676425181434,308.6666666666667,-152.4156822383497,463.0,11112,True
9487.10307612953,9.335589240854915,463.0,156.21558739387302,308.6666666666667,9260,False
3182.8920767773716,41.833089181339325,463.0,-152.4156822383497,771.6,12904,True
9044.950215028264,41.833089181339325,463.0,-120.81890430366688,308.6666666666667,9260,False
11297.909628947575,69.05520066108527,463.0,43.08353131928962,463.0,11112,False
979.6450852191708,176.98696210605632,771.6,154.86359184279928,308.6666666666667,9260,True
2400.3773829793936,21.450783763595155,771.6,41.833089181339325,771.6,12904,True
14546.076931679563,21.450783763595155,771.6,-155.3385912475717,493.8666666666667,14816,False
14787.704987600362,41.833089181339325,493.8666666666667,-120.81890430366688,493.8666666666667,14816,False
5013.717383627018,41.833089181339325,493.8666666666667,105.31836271482958,308.6666666666667,9260,True
742.6859725630931,-2.5360445087885317,463.0,-1.9724790623910804,771.6,12904,True
352.98041569595495,16.68394292724068,463.0,19.067363345417917,493.8666666666667,14816,True
241.11764612108996,16.68394292724068,463.0,21.450783763595155,493.8666666666667,14816,True
2221.025243123229,16.68394292724068,463.0,41.833089181339325,463.0,11112,True
10806.077432950762,16.68394292724068,463.0,-138.0787477756193,463.0,11112,False
4720.760531332103,41.833089181339325,493.8666666666667,-86.37335305720092,308.6666666666667,9260,True
9070.40370013276,47.06222532900674,493.8666666666667,-120.81890430366688,308.6666666666667,9260,False
1828.4393462039602,47.06222532900674,493.8666666666667,16.68394292724068,463.0,11112,True
1063.6312638432566,21.450783763595155,463.0,-152.4156822383497,493.8666666666667,14816,True
12475.060990534837,21.450783763595155,463.0,-136.84651017379977,771.6,12904,False
46656.76462035447,176.98696210605632,771.6,-152.4156822383497,493.8666666666667,14816,True
6905.395106934372,176.98696210605632,771.6,-2.254261785589806,493.8666666666667,14816,True
377.9710120357602,176.98696210605632,771.6,176.98696210605632,493.8666666666667,14816,True
12709.40107032854,-133.36372195855597,308.6666666666667,-119.7406964020748,771.6,12904,False
3908.888768825693,-133.36372195855597,308.6666666666667,41.833089181339325,493.8666666666667,14816,True
992.2324044850111,154.86359184279928,771.6,176.98696210605632,463.0,11112,True
7435.268622899911,154.86359184279928,771.6,-2.254261785589806,771.6,12904,True
735.5358919157421,154.86359184279928,771.6,176.98696210605632,493.8666666666667,14816,True
7368.759130781048,154.86359184279928,771.6,-2.5360445087885317,771.6,12904,True
13200.080281380375,-139.51547504086102,308.6666666666667,20.515907337446205,771.6,12904,False
7413.252026667862,21.450783763595155,771.6,-154.34924670962997,493.8666666666667,14816,True
7540.4551331354805,47.06222532900674,493.8666666666667,21.450783763595155,493.8666666666667,14816,True
12420.902607744934,47.06222532900674,493.8666666666667,69.05520066108527,771.6,12904,False
12079.329540156046,47.06222532900674,493.8666666666667,-53.322420228529644,771.6,12904,False
12423.042963426511,47.06222532900674,493.8666666666667,-151.7046417893026,771.6,12904,False
11089.760506545419,41.833089181339325,493.8666666666667,-59.98772275709585,771.6,12904,False
10133.67534598147,47.06222532900674,493.8666666666667,-53.322420228529644,771.6,12904,False
