distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
9224.441137718624,71.30246019789327,71.46621715397282,493.8666666666667,14832.284462753047,-91.80621641299562,-101.70756350272977,308.6666666666667,21573.408724416928,9260,False
15013.129043602661,71.30246019789327,71.46621715397282,493.8666666666667,14832.284462753047,-118.03656395956581,-100.03123185881165,493.8666666666667,15757.102777010106,14816,False
765.026666538654,126.65966910083333,27.58431776165031,308.6666666666667,1127.5859678321933,-46.657117699963436,-65.67024977811815,493.8666666666667,1908.975337208501,14816,True
9064.868647521394,-53.322420228529644,-77.72494792169421,463.0,400.7924421142239,-120.81890430366688,-143.52286549742743,308.6666666666667,9889.68215828923,9260,False
148043.67029664005,-99.73026431329,-106.76509134631065,463.0,2472.446675522175,-159.44625718955547,-171.71646868826775,493.8666666666667,4283.543583302072,14816,False
150609.6400992622,-99.73026431329,-106.76509134631065,463.0,2472.446675522175,-159.44625718955547,-158.26396839625397,493.8666666666667,4787.437786181574,14816,False
13259.376615376146,-137.95110495882355,-113.61504081516605,771.6,8705.30051549255,57.2138542339808,75.27881736346515,771.6,4922.4255353676635,12904,False
9811.495986729664,-122.62320440784315,-113.40618555035597,771.6,8001.448767292688,-122.62320440784315,-114.39522147457689,308.6666666666667,17334.8137670334,9260,False
12715.82700550154,-122.62320440784315,-113.40618555035597,771.6,8001.448767292688,30.535883989407587,49.01973378072025,771.6,12812.466318151437,12904,False
119546.34893845629,28.228100871826086,279.81253609343617,463.0,8777.322587453415,27.143007990584522,49.618270100761926,771.6,13010.17792497687,12904,False
12203.57382032409,31.756613480804347,279.81253609343617,463.0,6002.6580915914965,-132.74156156563978,-168.17421058224053,771.6,2634.5176748403555,12904,False
53848.766341246715,176.98696210605632,-95.13140794641251,771.6,282.9612361732893,-151.7046417893026,-155.20599479959623,308.6666666666667,5883.676129963681,9260,False
14534.879875322542,131.5948694113114,137.10031025790715,308.6666666666667,1558.2681899690576,-80.1238259040593,311.5948694113114,493.8666666666667,5530.737910912461,14816,False
2316.31226275323,176.98696210605632,-142.92367746747482,493.8666666666667,581.2456968403693,177.10117274936346,-165.54251933328717,308.6666666666667,1069.8430335523017,9260,True
9653.227833251267,27.143007990584522,54.521968261224764,493.8666666666667,4493.314809061675,-152.78070820871432,248.83873559332767,308.6666666666667,9066.455172470582,9260,False
2783.2845279843277,-2.254261785589806,356.98696210605635,771.6,16.179353006912894,199.96325076115696,162.37822922746557,493.8666666666667,543.8757330639845,14816,True
11886.535138153115,19.067363345417917,27.58431776165031,463.0,633.4217666656342,-138.0787477756193,-146.87311749223008,463.0,4749.325261697227,11112,False
9025.817871356638,19.067363345417917,27.58431776165031,463.0,633.4217666656342,-136.84651017379977,-113.52170813256394,308.6666666666667,4995.936320725162,9260,False
1567.1337288392185,19.067363345417917,27.58431776165031,463.0,633.4217666656342,-98.48406494442037,-158.2017278023439,493.8666666666667,1110.5741962142324,14816,True
6594.86265810423,19.067363345417917,27.58431776165031,463.0,633.4217666656342,60.423300578449606,35.373744217234595,308.6666666666667,430.8672099130342,9260,True
14928.653113623777,-132.74156156563978,-154.72628892332352,463.0,16916.757611672725,-22.188263083919587,27.58431776165031,493.8666666666667,1578.93112033517,14816,False
15197.306877923504,-151.7046417893026,-154.7747825690249,463.0,16475.901195207036,-75.5766839250508,27.58431776165031,493.8666666666667,563.537829257284,14816,False
14619.085782618618,-132.74156156563978,-155.65947439609667,463.0,14184.366267520738,47.06222532900674,311.5948694113114,493.8666666666667,7560.976473518675,14816,False
13637.063144596921,-152.4156822383497,-171.14648242825083,308.6666666666667,528.1316522944214,-94.96705999027378,-106.28029126657177,308.6666666666667,21852.732304489255,9260,False
6703.878807098647,-152.4156822383497,-171.14648242825083,308.6666666666667,528.1316522944214,-120.04941410748998,27.58431776165031,463.0,762.0380986549571,11112,True
3459.660685699119,-2.254261785589806,357.2406418290784,493.8666666666667,125.28179780232296,-2.8983263839444935,356.98696210605635,308.6666666666667,15.247868274009953,9260,True
10703.716421732699,19.067363345417917,27.58431776165031,308.6666666666667,624.9124687621112,-138.0787477756193,-149.43269951057258,463.0,5326.016010247391,11112,False
