distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
14821.686853511312,-136.84651017379977,-109.52824039847353,308.6666666666667,817.4423803049174,92.44945438231983,27.58431776165031,493.8666666666667,1062.45879584431,14816,False
14902.322769390674,-119.7406964020748,-109.38940391810316,308.6666666666667,521.1099864236523,31.02720854298668,27.58431776165031,493.8666666666667,222.03826864458435,14816,False
14883.934694023115,-136.84651017379977,-108.64121899030862,308.6666666666667,296.4897779882429,107.16871586177241,80.8384325920932,493.8666666666667,1339.4025238783338,14816,False
7432.016446951292,-137.19933040855997,117.56033027435367,771.6,804.2089208685572,-152.4156822383497,113.41663140703261,771.6,842.0392332344004,12904,False
7434.784282400151,-110.92977062115601,117.56033027435367,771.6,1468.5322852909446,-138.0787477756193,-144.15964600996728,771.6,10070.014362844893,12904,True
5122.740143666615,-110.92977062115601,117.56033027435367,771.6,1022.826783292762,117.54529208084668,27.58431776165031,493.8666666666667,855.9634493553012,14816,True
13009.970311282039,99.81253609343617,131.37919134413303,463.0,988.2410157009381,-23.7616124377201,311.5948694113114,771.6,2640.331855199886,12904,False
13261.843971446506,99.81253609343617,132.55966065245718,463.0,553.2897911598694,-23.7616124377201,311.5948694113114,771.6,1940.3204941449303,12904,False
4543.770218950308,131.5948694113114,133.449695927911,463.0,11367.245338852112,99.81253609343617,122.24453144317066,308.6666666666667,4049.164155803283,9260,True
14567.53146108731,148.04422808772534,133.449695927911,463.0,10904.477718413995,-23.7616124377201,279.81253609343617,493.8666666666667,1841.9814018965444,14816,False
9370.449390353184,148.04422808772534,133.449695927911,463.0,10904.477718413995,-80.1238259040593,311.5948694113114,308.6666666666667,1307.7943583861147,9260,False
12593.496104754046,-191.98635039202978,150.97363484556115,771.6,1042.7432211796774,17.95141892026543,311.5948694113114,771.6,10458.55408956248,12904,False
13255.176802401138,-170.65453368180425,147.02145018954792,771.6,702.7459228009133,20.515907337446205,311.5948694113114,771.6,10837.708271980651,12904,False
1005.4919298292958,156.21558739387302,112.27786279391836,771.6,4680.704910840573,-23.7616124377201,311.5948694113114,308.6666666666667,3079.9647184823652,9260,True
13152.226898081119,156.21558739387302,109.53273981160923,771.6,3935.364172215045,20.515907337446205,279.81253609343617,493.8666666666667,13844.208671428509,14816,True
876.2968460473562,117.54529208084668,27.58431776165031,308.6666666666667,678.3082991849151,41.833089181339325,28.2953582106974,463.0,2706.3564024443835,11112,True
12638.911025532492,117.54529208084668,27.58431776165031,308.6666666666667,678.3082991849151,-155.3385912475717,-144.31448062782968,771.6,6687.634658083493,12904,False
4847.967832686342,126.65966910083333,27.58431776165031,308.6666666666667,2641.6864351477675,-171.4676425181434,-174.16398080516763,308.6666666666667,262.0736907047294,9260,True
12443.249781839175,110.82721046322916,27.58431776165031,308.6666666666667,2338.7252848752187,-155.3385912475717,-150.24167817376266,771.6,8147.216957206882,12904,False
9204.53600991565,19.067363345417917,27.58431776165031,493.8666666666667,1104.093640388827,-120.81890430366688,-147.5656270823974,308.6666666666667,6890.083126008549,9260,False
6980.7884944949665,19.067363345417917,27.58431776165031,493.8666666666667,1104.093640388827,126.65966910083333,27.58431776165031,308.6666666666667,812.6649301932894,9260,True
4286.164715345063,19.067363345417917,27.58431776165031,493.8666666666667,1104.093640388827,-46.657117699963436,-68.40699437716681,308.6666666666667,138.4222983218932,9260,True
9010.739312617274,-122.62320440784315,-115.8027403132012,771.6,18137.647368977665,77.13796223295155,57.37679559215685,308.6666666666667,20905.81158994153,9260,True
15187.232407366611,-138.0787477756193,-150.47882891004284,463.0,2882.218705755732,41.833089181339325,41.92125222438071,493.8666666666667,165.63954893687227,14816,False
12951.995161024812,-155.3385912475717,-150.36926871586985,463.0,2419.8150094874545,-171.4676425181434,154.88414604666457,771.6,1202.6757755327246,12904,False
13073.333973423845,-138.0787477756193,-150.65719697764467,463.0,1973.9501285541537,-152.4156822383497,113.41663140703261,771.6,842.0392332344004,12904,False
989.1147645139163,-138.0787477756193,-150.65719697764467,463.0,1973.9501285541537,-138.0787477756193,-149.1209346539527,308.6666666666667,1296.4593413750424,9260,True
