distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
9977.235150967706,17.95141892026543,9.345466318195747,771.6,10986.387278491078,-170.65453368180425,159.3993140546216,308.6666666666667,2134.2996787410834,9260,False
14909.457788114616,23.08039575462698,9.345466318195747,771.6,9447.961062465798,156.21558739387302,123.3675746687316,493.8666666666667,5441.991219567463,14816,False
13272.883054430467,-133.68311968262503,207.14300799058452,771.6,9610.451573959434,67.49571695383261,57.37679559215685,771.6,14424.014795293417,12904,False
5386.2323361109575,-110.92977062115601,27.58431776165031,771.6,1508.5102588214274,-140.81285400656853,129.99946868762876,493.8666666666667,193.7147688209847,14816,True
14839.909948386558,-149.32271697157873,160.60419427487346,308.6666666666667,894.0236081558684,148.04422808772534,133.70965551876088,493.8666666666667,11075.235985636982,14816,False
13849.567369581438,-149.32271697157873,160.60419427487346,308.6666666666667,894.0236081558684,20.515907337446205,279.81253609343617,771.6,8502.242361573619,12904,False
45136.00240402013,37.69808990437842,71.46621715397282,463.0,7101.796504108522,-170.65453368180425,161.8381523655474,771.6,6632.440380827547,12904,True
60665.79520317147,115.14551073489748,131.5948694113114,771.6,378.12078178667747,-136.84651017379977,-110.8331331834954,308.6666666666667,2532.651093777164,9260,True
9281.910652866178,115.14551073489748,131.5948694113114,771.6,378.12078178667747,-48.338497850780875,311.5948694113114,308.6666666666667,5917.520098370132,9260,False
14565.494171998544,115.14551073489748,131.5948694113114,771.6,378.12078178667747,-80.1238259040593,311.5948694113114,493.8666666666667,6923.194578131701,14816,True
13365.032265526748,-117.81133046610171,-104.72118263653485,463.0,474.8372961242444,75.15575816659477,75.27881736346515,771.6,4384.486802143551,12904,False
11469.067008986542,-117.81133046610171,-104.72118263653485,463.0,474.8372961242444,75.15575816659477,75.27881736346515,463.0,5976.449732618143,11112,False
12994.857857443825,-151.7046417893026,-154.46977721281797,308.6666666666667,11751.589221945165,47.06222532900674,279.81253609343617,771.6,11761.972831194178,12904,False
13607.576570243347,-151.7046417893026,-154.57827025873067,308.6666666666667,10827.127269381795,43.08353131928962,82.98510291842547,771.6,12334.083274604198,12904,False
15162.003749357336,-132.74156156563978,-154.93822699050654,308.6666666666667,9902.949108422312,41.833089181339325,9.345466318195747,493.8666666666667,11345.009065499098,14816,False
11279.250277396308,41.833089181339325,9.345466318195747,493.8666666666667,2284.0152198677006,-155.3385912475717,-154.00682667920427,463.0,5712.1886717476655,11112,False
15092.510707015206,115.14551073489748,130.51162392697054,308.6666666666667,5781.734392460719,-23.7616124377201,311.5948694113114,493.8666666666667,9621.228255407119,14816,False
15449.946698535876,-159.44625718955547,-164.0377970197079,463.0,13287.724148043457,28.228100871826086,311.5948694113114,493.8666666666667,4504.450163816632,14816,False
8499.63269644135,-7.804803158709221,14.214707246736145,493.8666666666667,11009.959881270697,-7.804803158709221,23.90655463183695,463.0,2479.801062581888,11112,True
9348.186655808173,-152.4156822383497,162.84218158067452,493.8666666666667,506.84971389672137,-138.0787477756193,-147.57366378820652,308.6666666666667,6163.101255407356,9260,False
13027.65127263136,-152.4156822383497,-173.97871991726444,308.6666666666667,546.890883072108,-138.0787477756193,-146.74873948882276,771.6,3148.4113866659263,12904,False
4102.02499979014,-152.4156822383497,-173.97871991726444,308.6666666666667,546.890883072108,107.16871586177241,90.27963507056833,308.6666666666667,1701.6668174338643,9260,True
11191.419222589271,-170.6677220129654,-152.42853659669333,308.6666666666667,11456.110574079956,-151.7046417893026,-165.98960407218473,463.0,1925.3119476368386,11112,False
13403.375218118917,19.067363345417917,27.58431776165031,463.0,847.5934227966828,-138.0787477756193,-152.65075580074262,771.6,3352.874965581397,12904,False
10874.550693872454,19.067363345417917,27.58431776165031,463.0,847.5934227966828,-119.7406964020748,-109.98214108725243,463.0,2841.5187597822655,11112,True
3109.6097903116606,17.95141892026543,311.5948694113114,493.8666666666667,13236.744280159272,-170.65453368180425,165.51145568096476,493.8666666666667,6978.930306031453,14816,True
14963.566713162056,82.76490572526059,75.27881736346515,463.0,13382.469934811235,-97.01489708157453,-91.61242549459908,493.8666666666667,2620.2357943641177,14816,False
12964.057168374113,82.76490572526059,75.27881736346515,463.0,11998.530769786212,-97.01489708157453,-95.34375614963643,771.6,4960.032443910628,12904,False
9407.903457518189,-152.4156822383497,155.96370634755434,771.6,1444.9186809184557,-136.84651017379977,-111.51505295479798,308.6666666666667,3203.414503848676,9260,False
13584.037162204393,30.535883989407587,55.85864215346126,463.0,1799.932369424634,-152.78070820871432,248.83873559332767,771.6,7588.243902983285,12904,False
9542.756295295132,156.21558739387302,102.64632678709441,493.8666666666667,813.6945906291015,9.335589240854915,311.5948694113114,308.6666666666667,6750.396104878744,9260,False
5014.55760556016,-104.72118263653485,-108.2371921556546,771.6,952.5954318860928,75.15575816659477,75.27881736346515,463.0,13020.972597949592,11112,True
11150.310676600395,19.067363345417917,27.58431776165031,771.6,1468.8980161015622,-138.0787477756193,-148.38859649321589,463.0,5164.353771100812,11112,False
14862.74411210784,19.067363345417917,27.58431776165031,771.6,1468.8980161015622,-138.0787477756193,-154.4857085185759,493.8666666666667,1801.5576542557596,14816,False
15294.314114392422,36.60395303367191,311.5948694113114,308.6666666666667,2003.9155161445642,-138.0787477756193,-154.68821683414362,493.8666666666667,2887.4938858182863,14816,False
13060.823911844735,131.5948694113114,134.0646560282245,493.8666666666667,795.8913826717362,-80.1238259040593,311.5948694113114,771.6,8928.292306495869,12904,False
9495.012339306923,47.06222532900674,311.5948694113114,463.0,1089.356126580203,-136.84651017379977,-114.15256816842691,308.6666666666667,5751.82412083714,9260,False
15690.453227535472,42.79413439546981,-46.15178897386952,463.0,1245.7825136080628,-138.0787477756193,-144.65851626988675,493.8666666666667,4031.9220575300747,14816,False
11755.490155245752,42.79413439546981,-46.15178897386952,463.0,1245.7825136080628,-138.0787477756193,-144.43155595624265,463.0,8066.315381763312,11112,False
14854.857698761978,42.79413439546981,-46.15178897386952,463.0,1245.7825136080628,-136.84651017379977,-112.61938955910155,493.8666666666667,5020.506349190682,14816,False
9415.435834927928,42.79413439546981,-46.15178897386952,463.0,1245.7825136080628,-155.3385912475717,-148.7377879616993,308.6666666666667,13994.640151634836,9260,False
11425.035428765463,19.067363345417917,27.58431776165031,308.6666666666667,667.5862124163116,-138.0787477756193,-145.7058325015234,463.0,4937.436735661665,11112,False
7082.763506551348,19.067363345417917,27.58431776165031,308.6666666666667,667.5862124163116,-154.34924670962997,27.58431776165031,308.6666666666667,1172.6283070160375,9260,True
13040.50590903653,19.067363345417917,27.58431776165031,308.6666666666667,667.5862124163116,-138.0787477756193,-147.18140910344252,771.6,3541.0671408264197,12904,False
14603.997401456296,-152.4156822383497,167.16208790018874,493.8666666666667,568.9131910459846,-94.96705999027378,-105.79508450971149,493.8666666666667,20602.464454387766,14816,False
9493.204668861023,68.83873559332766,80.81667167070432,463.0,1584.132920063661,-122.85444116396914,248.83873559332767,308.6666666666667,32256.67858227846,9260,False
9540.089026096188,21.450783763595155,27.58431776165031,463.0,935.673117824285,-138.0787477756193,-150.36281986053922,308.6666666666667,6321.907233623713,9260,False
13428.645429181972,131.5948694113114,129.7643349701347,493.8666666666667,603.8722345843031,-48.338497850780875,311.5948694113114,771.6,4409.036268148978,12904,False
874.0614444777103,21.450783763595155,27.58431776165031,493.8666666666667,975.7632280402406,-152.4156822383497,155.6682236716668,771.6,1029.046017813261,12904,True
15153.4902497862,47.06222532900674,311.5948694113114,493.8666666666667,624.2722696426313,-138.0787477756193,-145.43931007497008,493.8666666666667,3534.857608123461,14816,False
11190.424251062259,47.06222532900674,311.5948694113114,493.8666666666667,624.2722696426313,-138.0787477756193,-147.80093944721511,463.0,6902.515277563467,11112,False
9148.527875939555,41.833089181339325,311.5948694113114,308.6666666666667,701.2840900636335,36.60395303367191,311.5948694113114,463.0,9465.837864197543,11112,True
13394.522305582212,41.833089181339325,311.5948694113114,308.6666666666667,701.2840900636335,-138.0787477756193,-149.38076403977536,771.6,4500.085358084382,12904,False
1910.9702010582978,-171.4676425181434,170.58077274993266,463.0,577.3940161068988,157.807685020879,140.88823413369013,308.6666666666667,1126.6804253308044,9260,True
14918.549358504715,-171.4676425181434,170.58077274993266,463.0,577.3940161068988,-138.0787477756193,-145.24085609649165,493.8666666666667,2191.5686580818347,14816,False
12958.431456820754,-152.4156822383497,179.87449847854097,463.0,518.3270861365519,-138.0787477756193,-155.12622942882058,771.6,3353.246403313496,12904,False
13482.40185871164,-152.4156822383497,179.87449847854097,463.0,518.3270861365519,-155.3385912475717,-154.31669204664243,771.6,2705.6468808449463,12904,False
1414.3501750193059,-152.4156822383497,179.87449847854097,463.0,518.3270861365519,-22.188263083919587,27.58431776165031,463.0,775.8522868621765,11112,True
2399.755894489822,19.067363345417917,27.58431776165031,771.6,1405.189849171281,104.0056361801098,27.58431776165031,308.6666666666667,794.2998038554731,9260,True
