distance_from_selected_vessel,selected_vessel_course,selected_vessel_distance_per_tick,course,distance_per_tick,ais_range,dark_activity
7427.004360259906,-136.84651017379977,771.6,-152.4156822383497,493.8666666666667,14816,True
8165.703732474054,-119.7406964020748,771.6,-152.4156822383497,493.8666666666667,14816,True
11142.125477458992,-119.7406964020748,771.6,-62.43966972564633,463.0,11112,False
8822.207947072773,-136.84651017379977,771.6,-152.4156822383497,493.8666666666667,14816,True
11797.936116767563,-136.84651017379977,771.6,-62.43966972564633,463.0,11112,False
9436.649114266109,-136.84651017379977,771.6,41.833089181339325,308.6666666666667,9260,False
9361.190873682508,-153.95232394552474,771.6,-152.4156822383497,493.8666666666667,14816,True
12328.572052604306,-153.95232394552474,771.6,-62.43966972564633,463.0,11112,False
10004.536711353963,-153.95232394552474,771.6,41.833089181339325,308.6666666666667,9260,False
9709.989789116527,-153.95232394552474,771.6,93.61632241318185,308.6666666666667,9260,False
9330.570999949503,-153.95232394552474,771.6,-152.4156822383497,308.6666666666667,9260,False
10055.551327307792,-136.84651017379977,771.6,-152.4156822383497,493.8666666666667,14816,True
13014.142118734311,-136.84651017379977,771.6,-62.43966972564633,463.0,11112,False
5993.45726569727,-136.84651017379977,771.6,41.833089181339325,308.6666666666667,9260,True
10714.116431103523,-136.84651017379977,771.6,41.833089181339325,308.6666666666667,9260,False
10281.161785263872,-136.84651017379977,771.6,93.61632241318185,308.6666666666667,9260,False
10033.29390736771,-136.84651017379977,771.6,-152.4156822383497,308.6666666666667,9260,False
13156.003911453156,-136.84651017379977,771.6,80.89327258452985,771.6,12904,False
10641.646901132317,-153.95232394552474,771.6,-152.4156822383497,493.8666666666667,14816,True
13583.103163654161,-153.95232394552474,771.6,-62.43966972564633,463.0,11112,False
5231.696972031387,-153.95232394552474,771.6,41.833089181339325,308.6666666666667,9260,True
11320.896948073889,-153.95232394552474,771.6,41.833089181339325,308.6666666666667,9260,False
10711.327675211855,-153.95232394552474,771.6,93.61632241318185,308.6666666666667,9260,False
10631.270036065196,-153.95232394552474,771.6,-152.4156822383497,308.6666666666667,9260,False
13778.308346276473,-153.95232394552474,771.6,80.89327258452985,771.6,12904,False
11360.29960988907,-136.84651017379977,771.6,-152.4156822383497,493.8666666666667,14816,True
14290.021890220662,-136.84651017379977,771.6,-62.43966972564633,463.0,11112,False
4557.110120800729,-136.84651017379977,771.6,41.833089181339325,308.6666666666667,9260,True
12049.637110162066,-136.84651017379977,771.6,41.833089181339325,308.6666666666667,9260,False
11334.942374658982,-136.84651017379977,771.6,93.61632241318185,308.6666666666667,9260,False
11356.092277844215,-136.84651017379977,771.6,-152.4156822383497,308.6666666666667,9260,False
14513.408375144329,-136.84651017379977,771.6,80.89327258452985,771.6,12904,False
12130.537501418446,-119.7406964020748,771.6,-152.4156822383497,493.8666666666667,14816,True
15057.75805491437,-119.7406964020748,771.6,-62.43966972564633,463.0,11112,False
4086.061997116497,-119.7406964020748,771.6,41.833089181339325,308.6666666666667,9260,True
12821.000458013157,-119.7406964020748,771.6,41.833089181339325,308.6666666666667,9260,False
12071.896981834248,-119.7406964020748,771.6,93.61632241318185,308.6666666666667,9260,False
12127.12823605022,-119.7406964020748,771.6,-152.4156822383497,308.6666666666667,9260,False
15285.006920897158,-119.7406964020748,771.6,80.89327258452985,771.6,12904,False
42680.27209189551,-2.5360445087885317,771.6,-152.4156822383497,493.8666666666667,14816,True
