distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
4777.281770955838,41.833089181339325,41.92125222438071,308.6666666666667,602.7408831272929,126.65966910083333,92.45860893829301,308.6666666666667,2082.2903175092724,9260,True
15109.328423196468,71.30246019789327,71.46621715397282,308.6666666666667,2750.4184584826526,-108.53378284602718,-108.91934903814773,493.8666666666667,5686.056328054655,14816,False
14462.598717594277,-96.77083651358173,-102.2309980667493,463.0,12296.538600363654,82.76490572526059,83.22916348641827,493.8666666666667,27138.87208320259,14816,False
14631.270604785721,49.81253894949193,60.93358078648478,771.6,30422.758355127466,-122.62320440784315,-116.38028814161797,493.8666666666667,22519.92134801078,14816,False
13431.755889327087,64.04469293506105,61.058329331146034,771.6,28118.697011706456,-122.85444116396914,248.83873559332767,493.8666666666667,19734.491061732475,14816,True
129181.71178364224,-152.4156822383497,-166.37700381201162,308.6666666666667,196.24462414469892,-102.69538553213297,-120.26709598886943,493.8666666666667,2596.4890131366137,14816,False
2400.7931443706275,-152.4156822383497,-166.37700381201162,308.6666666666667,196.24462414469892,47.06222532900674,28.2953582106974,493.8666666666667,999.0769617023783,14816,True
14383.401081437083,-152.4156822383497,-166.37700381201162,308.6666666666667,196.24462414469892,-155.3385912475717,-158.02827052618198,493.8666666666667,3019.8939792577003,14816,False
1331.939538102155,-152.4156822383497,-166.37700381201162,308.6666666666667,196.24462414469892,19.067363345417917,117.56033027435367,463.0,1063.3837136056868,11112,True
13181.900466885949,-110.92977062115601,27.58431776165031,308.6666666666667,1368.3336466164938,-138.0787477756193,-152.94977507413452,493.8666666666667,5925.9831593895315,14816,True
4883.181899710881,-110.92977062115601,27.58431776165031,308.6666666666667,184.28381979180003,-152.4156822383497,-174.71114471960723,493.8666666666667,414.0115973240023,14816,True
50383.38372948481,176.98696210605632,47.62323350429115,771.6,393.42768895829215,43.08353131928962,71.46621715397282,308.6666666666667,853.2075798829727,9260,True
7299.538311315544,176.98696210605632,47.62323350429115,771.6,393.42768895829215,-2.254261785589806,356.98696210605635,493.8666666666667,68.60196033087597,14816,True
3824.3763284286138,176.98696210605632,47.62323350429115,771.6,393.42768895829215,-2.536035585951432,356.98696210605635,308.6666666666667,44.19455517512622,9260,True
699.6187124609933,176.98696210605632,47.62323350429115,771.6,393.42768895829215,199.11033236931337,-172.0743941744953,308.6666666666667,231.12672457918177,9260,True
61197.19413290995,71.30246019789327,75.07860981371928,308.6666666666667,12716.562518681969,-1.9724790623910804,356.98696210605635,771.6,346.68850358484417,12904,True
14388.043317534106,-159.44625718955547,-176.09918335812327,493.8666666666667,1248.3232650700097,20.515907337446205,311.5948694113114,493.8666666666667,1388.2900713453184,14816,False
9104.182854461626,131.5948694113114,131.5948694113114,771.6,310.21087887351587,-54.380810082128484,311.5948694113114,308.6666666666667,3849.5032436978004,9260,False
834.0975594193129,199.11033236931337,-103.82519553025395,493.8666666666667,567.6710113462917,176.98696210605632,114.92413178120067,493.8666666666667,321.0874251787356,14816,True
